date,open,high,low,close,adjclose,volume,ticker
2003-04-25,0.11658299714326859,0.11858300119638443,0.11183299869298935,0.11291699856519699,0.10357048362493515,884652000,NVDA
2003-04-28,0.11424999684095383,0.11841700226068497,0.11291699856519699,0.1163330003619194,0.10670376569032669,674988000,NVDA
2003-04-29,0.11900000274181366,0.1215829998254776,0.11808300018310547,0.11991699784994125,0.10999109596014023,670344000,NVDA
2003-04-30,0.11924999952316284,0.12250000238418579,0.11874999850988388,0.11941699683666229,0.10953248292207718,466620000,NVDA
2003-05-01,0.11858300119638443,0.12133300304412842,0.117917001,0.12016700208187103,0.11022040247917175,733368000,NVDA
2003-05-02,0.12174999713897705,0.1333329975605011,0.12108299881219864,0.13249999284744263,0.12153252214193344,1691088000,NVDA
2003-05-05,0.13375000655651093,0.1420000046491623,0.13133299350738525,0.13574999570846558,0.12451355159282684,1576164000,NVDA
2003-05-06,0.13508300483226776,0.13941699266433716,0.13375000655651093,0.13591699302196503,0.1246667355298996,1143864000,NVDA
2003-05-07,0.13391700387001038,0.1370829939842224,0.13141700625419617,0.13375000655651093,0.12267915904521942,897372000,NVDA
2003-05-08,0.132082999,0.13916699588298798,0.13041700422763824,0.13383300602436066,0.12275524437427521,1957452000,NVDA
2003-05-09,0.156917006,0.17941699922084808,0.1525000035762787,0.17808300256729126,0.16334256529808044,9230856000,NVDA
2003-05-12,0.1784999966621399,0.18250000476837158,0.17166699469089508,0.17308300733566284,0.15875639021396637,3007860000,NVDA
2003-05-13,0.16716699302196503,0.17249999940395355,0.1661670058965683,0.1698330044746399,0.15577536821365356,1824108000,NVDA
2003-05-14,0.17041699588298798,0.17249999940395355,0.16750000417232513,0.16966700553894043,0.1556231528520584,965580000,NVDA
2003-05-15,0.17216700315475464,0.17583300173282623,0.17125000059604645,0.17550000548362732,0.16097328066825867,1105656000,NVDA
2003-05-16,0.17333300411701202,0.18025000393390656,0.17308300733566284,0.17716699838638306,0.16250231862068176,1028916000,NVDA
2003-05-19,0.1748329997062683,0.17649999260902405,0.16508300602436066,0.16716699302196503,0.15333004295825958,1220484000,NVDA
2003-05-20,0.1674170047044754,0.16958299279212952,0.16666699945926666,0.1683329939842224,0.1543995440006256,884124000,NVDA
2003-05-21,0.16841700673103333,0.17433300614356995,0.16750000417232513,0.17425000667572021,0.15982674062252045,905472000,NVDA
2003-05-22,0.1745000034570694,0.17641699314117432,0.17041699588298798,0.1748329997062683,0.16036151349544525,888816000,NVDA
2003-05-23,0.17499999701976776,0.17833299934864044,0.17316700518131256,0.1739169955253601,0.15952134132385254,867612000,NVDA
2003-05-27,0.17208300530910492,0.1899999976158142,0.16875000298023224,0.1893330067396164,0.17366132140159607,1677408000,NVDA
2003-05-28,0.1887499988079071,0.19083300232887268,0.18416699767112732,0.18883299827575684,0.1732027232646942,1235556000,NVDA
2003-05-29,0.1887499988079071,0.20816700160503387,0.18833300471305847,0.2017499953508377,0.18505050241947174,2297736000,NVDA
2003-05-30,0.22083300352096558,0.22191700339317322,0.21541699767112732,0.218082994,0.20003162324428558,2142312000,NVDA
2003-06-02,0.22374999523162842,0.2240000069141388,0.20466700196266174,0.20600000023841858,0.18894875049591064,1566144000,NVDA
2003-06-03,0.20366699993610382,0.21649999916553497,0.2011670023202896,0.21025000512599945,0.19284695386886597,1596804000,NVDA
2003-06-04,0.20958299934864044,0.21541699767112732,0.2063329964876175,0.21525000035762787,0.19743312895298004,1175604000,NVDA
2003-06-05,0.21241700649261475,0.2221670001745224,0.20958299934864044,0.22141699492931366,0.2030896246433258,1204404000,NVDA
2003-06-06,0.23008300364017487,0.23125000298023224,0.21299999952316284,0.21466700732707977,0.19689835608005524,1378836000,NVDA
2003-06-09,0.21333299577236176,0.21883299946784973,0.2088329941034317,0.21208299696445465,0.19452819228172302,720588000,NVDA
2003-06-10,0.21208299696445465,0.2153329998254776,0.2097499966621399,0.21516700088977814,0.1973569393157959,563304000,NVDA
2003-06-11,0.2138330042362213,0.2172500044107437,0.20999999344348907,0.2153329998254776,0.19750913977622986,943836000,NVDA
2003-06-12,0.2168329954147339,0.21916699409484863,0.21141700446605682,0.21208299696445465,0.19452819228172302,1046688000,NVDA
2003-06-13,0.20291699469089508,0.20874999463558197,0.19416700303554535,0.19558300077915192,0.1793939471244812,1826808000,NVDA
2003-06-16,0.19791699945926666,0.20225000381469727,0.18483300507068634,0.19975000619888306,0.18321605026721954,1904868000,NVDA
2003-06-17,0.20433300733566284,0.20583300292491913,0.1983329951763153,0.2045000046491623,0.18757286667823792,999852000,NVDA
2003-06-18,0.20250000059604645,0.21641699969768524,0.20083299279212952,0.21233299374580383,0.19475753605365753,1122072000,NVDA
2003-06-19,0.21324999630451202,0.21433299779891968,0.1983329951763153,0.19941699504852295,0.18291063606739044,1190532000,NVDA
2003-06-20,0.20158299803733826,0.20166699588298798,0.19416700303554535,0.19733299314975739,0.18099911510944366,937848000,NVDA
2003-06-23,0.19716699421405792,0.19816699624061584,0.18641699850559235,0.19033299386501312,0.1745784878730774,734784000,NVDA
2003-06-24,0.18916699290275574,0.1933329999446869,0.18383300304412842,0.18991699814796448,0.17419695854187012,1008816000,NVDA
2003-06-25,0.19041700661182404,0.19816699624061584,0.1896670013666153,0.19116699695587158,0.1753435581922531,1060620000,NVDA
2003-06-26,0.19175000488758087,0.1940000057220459,0.18574999272823334,0.19141699373722076,0.17557281255722046,960540000,NVDA
2003-06-27,0.1936669945716858,0.19541700184345245,0.18708300590515137,0.18799999356269836,0.1724386066198349,709104000,NVDA
2003-06-30,0.19050000607967377,0.19425000250339508,0.18833300471305847,0.1909170001745224,0.17511416971683502,544128000,NVDA
2003-07-01,0.18850000202655792,0.19900000095367432,0.18674999475479126,0.19875000417232513,0.18229880928993225,977016000,NVDA
2003-07-02,0.20058299601078033,0.20316700637340546,0.19541700184345245,0.19816699624061584,0.18176409602165222,846828000,NVDA
2003-07-03,0.19358299672603607,0.20100000500679016,0.19316700100898743,0.19591699540615082,0.1797003597021103,420912000,NVDA
2003-07-07,0.19858300685882568,0.20983299612998962,0.19850000739097595,0.20874999463558197,0.19147111475467682,832200000,NVDA
2003-07-08,0.2029999941587448,0.2091670036315918,0.20250000059604645,0.2064169943332672,0.18933120369911194,602856000,NVDA
2003-07-09,0.2063329964876175,0.21458299458026886,0.20600000023841858,0.21116699278354645,0.1936880201101303,755352000,NVDA
2003-07-10,0.20458300411701202,0.20724999904632568,0.19891700148582458,0.20250000059604645,0.1857384890317917,644568000,NVDA
2003-07-11,0.20491699874401093,0.20616699755191803,0.20183299481868744,0.2035830020904541,0.18673178553581238,495000000,NVDA
2003-07-14,0.20874999463558197,0.20999999344348907,0.20100000500679016,0.20200000703334808,0.1852797567844391,694344000,NVDA
2003-07-15,0.20499999821186066,0.20591700077056885,0.19349999725818634,0.19541700184345245,0.17924171686172485,1143456000,NVDA
2003-07-16,0.19908300042152405,0.20000000298023224,0.18833300471305847,0.19300000369548798,0.17702482640743256,880476000,NVDA
2003-07-17,0.1871670037508011,0.18958300352096558,0.18083299696445465,0.18333299458026886,0.1681579202413559,853764000,NVDA
2003-07-18,0.179749995,0.1803330034017563,0.17058299481868744,0.17716699838638306,0.16250231862068176,1280832000,NVDA
2003-07-21,0.17816700041294098,0.17874999344348907,0.17033299803733826,0.1745000034570694,0.16005611419677734,985140000,NVDA
2003-07-22,0.17941699922084808,0.18074999749660492,0.17641699314117432,0.17741699516773224,0.16273164749145508,582444000,NVDA
2003-07-23,0.1772499978542328,0.18083299696445465,0.17191700637340546,0.179749995,0.16487158834934235,605328000,NVDA
2003-07-24,0.18299999833106995,0.18433299660682678,0.17125000059604645,0.17274999618530273,0.15845094621181488,1116828000,NVDA
2003-07-25,0.17308300733566284,0.17649999260902405,0.16666699945926666,0.17550000548362732,0.16097328066825867,1002084000,NVDA
2003-07-28,0.17691700160503387,0.17733299732208252,0.16933299601078033,0.17008300125598907,0.15600468218326569,703752000,NVDA
2003-07-29,0.15466700494289398,0.1679999977350235,0.15299999713897705,0.15891699492931366,0.14576293528079987,2794788000,NVDA
2003-07-30,0.15833300352096558,0.16016699373722076,0.15616700053215027,0.1571670025587082,0.14415781199932098,788724000,NVDA
2003-07-31,0.16083300113677979,0.16316699981689453,0.15741699934005737,0.15908299386501312,0.1459151953458786,897600000,NVDA
2003-08-01,0.15916700661182404,0.16566699743270874,0.15758299827575684,0.16433300077915192,0.1507306545972824,767556000,NVDA
2003-08-04,0.16416700184345245,0.17350000143051147,0.16316699981689453,0.1704999953508377,0.15638716518878937,1428852000,NVDA
2003-08-05,0.17491699755191803,0.17891700565814972,0.1685830056667328,0.17000000178813934,0.1559285819530487,1063488000,NVDA
2003-08-06,0.16775000095367432,0.17000000178813934,0.1589999943971634,0.1630830019712448,0.1495840698480606,1025868000,NVDA
2003-08-07,0.16266700625419617,0.16500000655651093,0.15866699814796448,0.16083300113677979,0.14752033352851868,1040340000,NVDA
2003-08-08,0.13791699707508087,0.13850000500679016,0.1271670013666153,0.12916700541973114,0.11847545951604843,3767580000,NVDA
2003-08-11,0.13124999403953552,0.13791699707508087,0.13041700422763824,0.1361670047044754,0.12489602714776993,1675752000,NVDA
2003-08-12,0.13791699707508087,0.1392499953508377,0.13566699624061584,0.1389169991016388,0.1274183839559555,764160000,NVDA
2003-08-13,0.13950000703334808,0.14208300411701202,0.13600000739097595,0.139833003,0.1282586306333542,693552000,NVDA
2003-08-14,0.13516700267791748,0.13716700673103333,0.13349999487400055,0.13500000536441803,0.12382568418979645,1527696000,NVDA
2003-08-15,0.13416700065135956,0.13541699945926666,0.1333329975605011,0.1345829963684082,0.1234431341290474,217716000,NVDA
2003-08-18,0.1367499977350235,0.1385830044746399,0.13433299958705902,0.1385830044746399,0.12711209058761597,717684000,NVDA
2003-08-19,0.14166699349880219,0.15000000596046448,0.14158299565315247,0.149167001,0.1368199586868286,1403976000,NVDA
2003-08-20,0.14708299934864044,0.14983299374580383,0.1438329964876175,0.14708299934864044,0.1349085122346878,870348000,NVDA
2003-08-21,0.1506669968366623,0.1525000035762787,0.14833299815654755,0.15108299255371094,0.1385773867368698,644748000,NVDA
2003-08-22,0.16016699373722076,0.16233299672603607,0.15208299458026886,0.15216700732707977,0.1395716667175293,1002396000,NVDA
2003-08-25,0.15508300065994263,0.15508300065994263,0.15000000596046448,0.1513330042362213,0.13880667090415955,434028000,NVDA
2003-08-26,0.1494169980287552,0.15166699886322021,0.14483299851417542,0.14891700446605682,0.13659065961837769,768984000,NVDA
2003-08-27,0.14991700649261475,0.1550000011920929,0.14833299815654755,0.15341700613498688,0.14071816205978394,567816000,NVDA
2003-08-28,0.15491700172424316,0.15575000643730164,0.14766700565814972,0.1494169980287552,0.13704927265644073,828312000,NVDA
2003-08-29,0.149167001,0.15208299458026886,0.14858299493789673,0.15141700208187103,0.13888369500637054,532884000,NVDA
2003-09-02,0.1540829986333847,0.15541699528694153,0.14933300018310547,0.1500830054283142,0.1376602053642273,711456000,NVDA
2003-09-03,0.15233300626277924,0.15275000035762787,0.14641700685024261,0.14716699719429016,0.13498546183109283,849972000,NVDA
2003-09-04,0.14775000512599945,0.15208299458026886,0.1466670036315918,0.14858299493789673,0.13628429174423218,740064000,NVDA
2003-09-05,0.1488330066204071,0.15916700661182404,0.14708299934864044,0.1556670069694519,0.14278197288513184,1198740000,NVDA
2003-09-08,0.1581670045852661,0.16466699540615082,0.15625,0.16283300518989563,0.14935481548309326,1508712000,NVDA
2003-09-09,0.15833300352096558,0.17891700565814972,0.15616700053215027,0.17283299565315247,0.15852706134319305,2489436000,NVDA
2003-09-10,0.16791699826717377,0.17241699993610382,0.1596670001745224,0.16099999845027924,0.14767354726791382,1380624000,NVDA
2003-09-11,0.16316699981689453,0.16791699826717377,0.1525000035762787,0.15891699492931366,0.14576293528079987,2612736000,NVDA
2003-09-12,0.15758299827575684,0.16474999487400055,0.15583300590515137,0.16124999523162842,0.14790278673171997,1162404000,NVDA
2003-09-15,0.16258299350738525,0.1634169965982437,0.15800000727176666,0.15858300030231476,0.14545656740665436,596028000,NVDA
2003-09-16,0.15891699492931366,0.164000005,0.15891699492931366,0.16349999606609344,0.1499665528535843,620736000,NVDA
2003-09-17,0.16449999809265137,0.1685830056667328,0.16316699981689453,0.16541700065135956,0.1517249047756195,902784000,NVDA
2003-09-18,0.16449999809265137,0.1667499989271164,0.16266700625419617,0.16666699945926666,0.15287144482135773,603492000,NVDA
2003-09-19,0.1685830056667328,0.16966700553894043,0.16383300721645355,0.16533300280570984,0.1516478955745697,648096000,NVDA
2003-09-22,0.1620829999446869,0.1624169945716858,0.1574999988079071,0.15883299708366394,0.14568588137626648,735504000,NVDA
2003-09-23,0.15908299386501312,0.16124999523162842,0.15700000524520874,0.16033299267292023,0.14706169068813324,628932000,NVDA
2003-09-24,0.156917006,0.15833300352096558,0.1479170024394989,0.14816699922084808,0.1359027624130249,1600668000,NVDA
2003-09-25,0.14933300018310547,0.15199999511241913,0.1454170048236847,0.14608299732208252,0.1339912712574005,736776000,NVDA
2003-09-26,0.14566700160503387,0.14608299732208252,0.1385830044746399,0.1404999941587448,0.1288704127073288,895908000,NVDA
2003-09-29,0.13341699540615082,0.13816699385643005,0.1308329999446869,0.13291700184345245,0.1219150647521019,1944996000,NVDA
2003-09-30,0.13175000250339508,0.13758300244808197,0.13124999403953552,0.13308300077915192,0.12206727266311646,1020888000,NVDA
2003-10-01,0.1333329975605011,0.13574999570846558,0.13300000131130219,0.13416700065135956,0.12306158244609833,877224000,NVDA
2003-10-02,0.1333329975605011,0.13816699385643005,0.13291700184345245,0.13625000417232513,0.1249721571803093,857628000,NVDA
2003-10-03,0.14000000059604645,0.14333300292491913,0.13758300244808197,0.139833003,0.1282586306333542,862812000,NVDA
2003-10-06,0.14008300006389618,0.14149999618530273,0.13758300244808197,0.13875000178813934,0.12726524472236633,377028000,NVDA
2003-10-07,0.13875000178813934,0.14000000059604645,0.13683299720287323,0.14000000059604645,0.12841181457042694,510588000,NVDA
2003-10-08,0.14000000059604645,0.14124999940395355,0.1342500001192093,0.13508300483226776,0.12390174716711044,739440000,NVDA
2003-10-09,0.1370829939842224,0.1423330008983612,0.13591699302196503,0.13699999451637268,0.12566004693508148,852408000,NVDA
2003-10-10,0.13916699588298798,0.14041699469089508,0.13750000298023224,0.13941699266433716,0.12787698209285736,413976000,NVDA
2003-10-13,0.14100000262260437,0.14374999701976776,0.13991700112819672,0.14083300530910492,0.1291758120059967,434904000,NVDA
2003-10-14,0.13933299481868744,0.1438329964876175,0.13850000500679016,0.14341700077056885,0.13154591619968414,623556000,NVDA
2003-10-15,0.1450829952955246,0.14775000512599945,0.14066700637340546,0.14158299565315247,0.1298636943101883,703488000,NVDA
2003-10-16,0.14174999296665192,0.1438329964876175,0.13958300650119781,0.14333300292491913,0.13146884739398956,446088000,NVDA
2003-10-17,0.14249999821186066,0.14524999260902405,0.1386670023202896,0.13883300125598907,0.12734133005142212,459696000,NVDA
2003-10-20,0.1389169991016388,0.14208300411701202,0.13808299601078033,0.14191700518131256,0.130170077,467388000,NVDA
2003-10-21,0.1445000022649765,0.14900000393390656,0.14249999821186066,0.14624999463558197,0.13414444029331207,758724000,NVDA
2003-10-22,0.14399999380111694,0.14733299612998962,0.14300000667572021,0.14374999701976776,0.13185131549835205,620952000,NVDA
2003-10-23,0.14166699349880219,0.14583300054073334,0.141416997,0.14308300614356995,0.1312396228313446,451524000,NVDA
2003-10-24,0.14166699349880219,0.1438329964876175,0.14033299684524536,0.1425829976797104,0.13078095018863678,447084000,NVDA
2003-10-27,0.14333300292491913,0.14499999582767487,0.1423330008983612,0.14333300292491913,0.13146884739398956,254460000,NVDA
2003-10-28,0.14524999260902405,0.1531669944524765,0.14458300173282623,0.15233300626277924,0.139724001,956064000,NVDA
2003-10-29,0.14783300459384918,0.15416699647903442,0.14775000512599945,0.15233300626277924,0.139724001,494004000,NVDA
2003-10-30,0.15625,0.15633299946784973,0.14925000071525574,0.14949999749660492,0.1371254026889801,581256000,NVDA
2003-10-31,0.15083299577236176,0.15208299458026886,0.14499999582767487,0.14733299612998962,0.13513776659965515,598152000,NVDA
2003-11-03,0.14658300578594208,0.15291699767112732,0.14591699838638306,0.1500830054283142,0.1376602053642273,773724000,NVDA
2003-11-04,0.15333299338817596,0.1537500023841858,0.14958299696445465,0.15058299899101257,0.13811874389648438,700896000,NVDA
2003-11-05,0.14749999344348907,0.15266700088977814,0.1450829952955246,0.15116700530052185,0.1386544406414032,882024000,NVDA
2003-11-06,0.15341700613498688,0.15416699647903442,0.14866699278354645,0.15141700208187103,0.13888369500637054,1175280000,NVDA
2003-11-07,0.18050000071525574,0.18383300304412842,0.1766670048236847,0.18125000596046448,0.16624735295772552,4292820000,NVDA
